"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"243","Tamoxifen",1199,"ESR1","Hormone-related","PTEN_mut",93,861,0.0602294995008376,3.90873471542493,3.9824042718256,NA,NA,0.555899442923366,-0.0736695564006684,1.1325767504007,1.23244232883629,0.319274406461999,0,0.163859603192781,69.5619578093817,"PANCANCER","GDSC2",-0.0602294995008376
"244","Fulvestrant",1200,"ESR","Hormone-related","BRCA1_mut",14,946,0.277290069321923,3.30899342821502,3.06049689304077,NA,NA,0.25995314200396,0.248496535174246,0.783149738531973,0.897616406079987,0.726918625583848,0,0.548992427338167,85.4462843101718,"PANCANCER","GDSC2",0.277290069321923
"245","Fulvestrant",1200,"ESR","Hormone-related","PIK3CA_mut",90,870,0.0268113993533667,3.04233464834788,3.06637454075893,NA,NA,0.810657735934886,-0.0240398924110528,0.904842059366655,0.895784180869788,0.077217579881623,0,0.548347998128242,66.6555023295424,"PANCANCER","GDSC2",-0.0268113993533667
"246","Fulvestrant",1200,"ESR","Hormone-related","PTEN_mut",93,867,0.167011868665394,2.92904076992025,3.07861035433563,NA,NA,0.0833569546493522,-0.149569584415387,0.770787480352072,0.907810982103606,0.0334003254005083,0,0.548046527900871,49.3100128316636,"PANCANCER","GDSC2",-0.167011868665394
"247","EPZ004777",1237,"DOT1L","Chromatin histone methylation","BRCA1_mut",14,948,0.198827236868042,5.33931135315531,5.14564213744343,NA,NA,0.326550269405407,0.193669215711878,0.70231604757639,0.977262507984902,0.839169227670093,0,0.426805027593186,76.5458417131504,"PANCANCER","GDSC2",0.198827236868042
"248","EPZ004777",1237,"DOT1L","Chromatin histone methylation","PIK3CA_mut",91,871,0.134627375399816,5.26713226146608,5.13606207743643,NA,NA,0.162545583374861,0.131070184029644,0.830518276881725,0.98719419776101,0.277861405263637,0,0.426523367568091,64.0656171252764,"PANCANCER","GDSC2",0.134627375399816
"249","EPZ004777",1237,"DOT1L","Chromatin histone methylation","PTEN_mut",94,868,0.140345583642271,5.02518592347198,5.16181063183661,NA,NA,0.130046320063187,-0.136624708364629,0.805892067035852,0.989781307512241,0.036205193830701,0,0.425727396820877,59.4089714463718,"PANCANCER","GDSC2",-0.140345583642271
"250","YK-4-279",1239,"RNA helicase A","Other","BRCA1_mut",14,941,0.377908014650733,2.85877794078964,2.23582316971938,NA,NA,0.157230447665516,0.622954771070263,1.54289728458786,1.64984180296165,0.772019332382882,0,0.101579174932501,99.1088404754357,"PANCANCER","GDSC2",0.377908014650733
"251","YK-4-279",1239,"RNA helicase A","Other","PIK3CA_mut",90,865,0.0639552983725336,2.34052781623417,2.23501154961377,NA,NA,0.5127516727809,0.105516266620399,1.42610982324823,1.67118995328606,0.166277150261975,0,0.101241451256154,74.7799834486817,"PANCANCER","GDSC2",0.0639552983725336
"252","YK-4-279",1239,"RNA helicase A","Other","PTEN_mut",93,862,0.205878735256442,1.93888248865144,2.27797728820464,NA,NA,0.0188513839232026,-0.339094799553205,1.25901840712497,1.68324240688812,0.0351149839241374,0,0.100777257568289,52.6851383655901,"PANCANCER","GDSC2",-0.205878735256442
"253","Piperlongumine",1243,"Induces reactive oxygen species","Other","BRCA1_mut",4,220,0.075730483131014,2.14910907727511,2.240266866483,NA,NA,0.64321515664991,-0.0911577892078883,0.330234699216962,1.2113133717834,0.689344254083567,3.4009157e-09,0.284467008900163,99.140555917305,"PANCANCER","GDSC2",-0.075730483131014
"254","Piperlongumine",1243,"Induces reactive oxygen species","Other","PIK3CA_mut",10,214,0.101916598018483,2.35582046035365,2.23316328192441,NA,NA,0.690753659128751,0.122657178429231,0.911421786285013,1.21430095495763,0.476487856184796,3.24437104e-09,0.284045065791126,99.140555917305,"PANCANCER","GDSC2",0.101916598018483
"255","Piperlongumine",1243,"Induces reactive oxygen species","Other","PTEN_mut",21,203,0.0663642695615297,2.16625456831594,2.24612709852575,NA,NA,0.761612325205631,-0.0798725302098062,1.12810856250186,1.21076066035932,0.089488980660073,2.34490078e-09,0.281157479102353,99.140555917305,"PANCANCER","GDSC2",-0.0663642695615297
"256","Daporinad",1248,"NAMPT","Metabolism","BRCA1_mut",8,585,1.44374341736186,0.519214462182335,-3.4351030660236,NA,NA,0.00261290244497199,3.95431752820593,2.47146763475796,2.74198141814695,0.00052502242334717,0,0.00501267153108838,5.86230764828115,"PANCANCER","GDSC2",1.44374341736186
"257","Daporinad",1248,"NAMPT","Metabolism","PIK3CA_mut",47,546,0.0355867749890522,-3.47273721688429,-3.37392477789887,NA,NA,0.814348279679682,-0.0988124389854166,2.75271374685618,2.77867366685214,0.811927455057008,0,0.00549005362566761,71.8356671240787,"PANCANCER","GDSC2",-0.0355867749890522
"258","Daporinad",1248,"NAMPT","Metabolism","PTEN_mut",51,542,0.0619373114538689,-3.53892816288016,-3.36696723546026,NA,NA,0.673828375951468,-0.17196092741991,2.77560882780392,2.77644093808872,0.531143782007365,0,0.00547619725359851,61.5818877689699,"PANCANCER","GDSC2",-0.0619373114538689
"259","BMS-345541",1249,"IKK-1, IKK-2","Other","BRCA1_mut",11,878,0.0308194839608607,3.32059006140046,3.27991055888038,NA,NA,0.851585095504831,0.0406795025200832,0.688476299851769,1.32539463463697,0.224695823972339,0,0.447320764413435,45.1834409086746,"PANCANCER","GDSC2",0.0308194839608607
"260","BMS-345541",1249,"IKK-1, IKK-2","Other","PIK3CA_mut",86,803,0.324911051352135,3.66601007553865,3.23911717917317,NA,NA,0.00394166033668305,0.42689289636548,1.27185631832468,1.31825117623908,0.279283244169933,0,0.447400950161036,46.5472073616556,"PANCANCER","GDSC2",0.324911051352135
"261","BMS-345541",1249,"IKK-1, IKK-2","Other","PTEN_mut",88,801,0.0462626294555206,3.33542779110454,3.27436993227862,NA,NA,0.655383925378027,0.0610578588259125,1.20139824731492,1.33205230161417,0.339894557917886,0,0.447469559387516,49.2840325046689,"PANCANCER","GDSC2",0.0462626294555206
"262","AZ960",1250,"JAK2, JAK3","Other, kinases","BRCA1_mut",11,878,0.662396572772722,3.02606115085001,1.88597925352791,NA,NA,0.0620986415875328,1.1400818973221,1.79553738914535,1.72028024926263,0.156991462234986,0,0.365064292317297,55.4703166563617,"PANCANCER","GDSC2",0.662396572772722
"263","AZ960",1250,"JAK2, JAK3","Other, kinases","PIK3CA_mut",86,803,0.297273818541639,2.36169912599896,1.85064798558026,NA,NA,0.00405875143629447,0.511051140418702,1.51112941035351,1.73971363288001,0.443596029002458,0,0.365459072151143,70.1808642899411,"PANCANCER","GDSC2",0.297273818541639
"264","AZ960",1250,"JAK2, JAK3","Other, kinases","PTEN_mut",88,801,0.103885567883606,2.06154356450249,1.88234784466996,NA,NA,0.293693609365542,0.179195719832532,1.48437678136242,1.74910084024323,0.712104353586722,0,0.365584736129967,74.58800541521,"PANCANCER","GDSC2",0.103885567883606
"265","Talazoparib",1259,"PARP1, PARP2","Genome integrity","BRCA1_mut",14,939,0.369053943608865,3.57494704443908,2.76099573914419,NA,NA,0.0618402597579034,0.813951305294893,1.47486886940282,2.21394039136312,0.668299624678727,0,0.504197243476972,82.8265179303796,"PANCANCER","GDSC2",0.369053943608865
"266","Talazoparib",1259,"PARP1, PARP2","Genome integrity","PIK3CA_mut",89,864,0.198129211538596,3.16885210453868,2.73217178284097,NA,NA,0.028442940630029,0.436680321697714,1.71189449184893,2.24815526850433,0.269835380680165,0,0.503958575368651,82.6359442130484,"PANCANCER","GDSC2",0.198129211538596
"267","Talazoparib",1259,"PARP1, PARP2","Genome integrity","PTEN_mut",93,860,0.0601810190188357,2.65307688557225,2.78591640386083,NA,NA,0.522400578317225,-0.132839518288583,1.85597597230294,2.24170068809168,0.307329095460548,0,0.503999081844119,82.6359442130484,"PANCANCER","GDSC2",-0.0601810190188357
"268","XAV939",1268,"TNKS1, TNKS2","WNT signaling","BRCA1_mut",11,879,0.0537173716314463,4.32344450998353,4.27000375429478,NA,NA,0.880161361600158,0.0534407556887508,1.1411199326274,0.993060513496864,0.905077766747302,0,0.855375364662774,94.0058309935022,"PANCANCER","GDSC2",0.0537173716314463
"269","XAV939",1268,"TNKS1, TNKS2","WNT signaling","PIK3CA_mut",86,804,0.290974520419324,4.5312099835614,4.24279493911523,NA,NA,0.00329088575977451,0.288415044446166,0.82763915920544,1.00696377369494,0.207168460432259,0,0.85524425627488,94.0058309935022,"PANCANCER","GDSC2",0.290974520419324
"270","XAV939",1268,"TNKS1, TNKS2","WNT signaling","PTEN_mut",88,802,0.0312962814111583,4.24260839648103,4.27374270666409,NA,NA,0.739899338948232,-0.0311343101830541,0.811054562194461,1.01277903609136,0.984766579529072,0,0.8553765161797,94.9172606775009,"PANCANCER","GDSC2",-0.0312962814111583
"271","Trametinib",1372,"MEK1, MEK2","ERK MAPK signaling","BRCA1_mut",14,949,0.0604080367220362,0.0796667699683756,0.216068961770966,NA,NA,0.851545621551751,-0.13640219180259,2.66044360409407,2.25199565054005,0.335531238188404,0,0.00795322232322011,73.1230904711485,"PANCANCER","GDSC2",-0.0604080367220362
"272","Trametinib",1372,"MEK1, MEK2","ERK MAPK signaling","PIK3CA_mut",91,872,0.189797683261908,0.601566072456091,0.173649388654472,NA,NA,0.0644498302316638,0.427916683801619,2.05919908867574,2.27382693959291,0.0887915020964924,0,0.0078877150807516,58.2691776939709,"PANCANCER","GDSC2",0.189797683261908
"273","Trametinib",1372,"MEK1, MEK2","ERK MAPK signaling","PTEN_mut",95,868,0.238267196914689,0.697812622091844,0.161143525808155,NA,NA,0.0134731550025644,0.536669096283689,1.9450916084385,2.28321629019687,0.39628339382526,0,0.00796016291723332,73.3038270664553,"PANCANCER","GDSC2",0.238267196914689
"274","Dabrafenib",1373,"BRAF","ERK MAPK signaling","BRCA1_mut",14,937,0.367514297313328,4.92150160562966,4.24166637074114,NA,NA,0.0239504355922547,0.67983523488852,0.982370879045657,1.85901999960252,0.695171508344324,0,0.57790874391363,99.2437295106774,"PANCANCER","GDSC2",0.367514297313328
"275","Dabrafenib",1373,"BRAF","ERK MAPK signaling","PIK3CA_mut",90,861,0.324222499770719,4.79276503892416,4.19511446964006,NA,NA,0.00018231060647672,0.597650569284108,1.33863353100547,1.88787686644041,0.514874382709361,0,0.577852911851907,99.2437295106774,"PANCANCER","GDSC2",0.324222499770719
"276","Dabrafenib",1373,"BRAF","ERK MAPK signaling","PTEN_mut",93,858,0.0420167383856982,4.32186046771312,4.24406688620739,NA,NA,0.662018603361233,0.0777935815057322,1.5966333736563,1.87679355476519,0.894758922998736,0,0.577936810963102,99.2437295106774,"PANCANCER","GDSC2",0.0420167383856982
"277","Temozolomide",1375,"DNA alkylating agent","DNA replication","BRCA1_mut",14,948,0.347181378856399,6.70239736877678,6.25155011581112,NA,NA,0.092714025285967,0.450847252965664,0.920264485101489,1.30302227826077,0.919227626673312,0,0.316410783999118,75.1569757657426,"PANCANCER","GDSC2",0.347181378856399
"278","Temozolomide",1375,"DNA alkylating agent","DNA replication","PIK3CA_mut",90,872,0.419297233299924,6.74844529948433,6.20750343577778,NA,NA,1.5918851413e-07,0.540941863706547,0.826566639028841,1.32840391007879,0.54095621648997,0,0.316316515304582,66.5760416641713,"PANCANCER","GDSC2",0.419297233299924
"279","Temozolomide",1375,"DNA alkylating agent","DNA replication","PTEN_mut",94,868,0.00903230124616382,6.24751900111078,6.25925839498549,NA,NA,0.904104981443071,-0.0117393938747075,0.833679010752202,1.34011193133481,0.408644758022063,0,0.316236385505813,61.1575062989403,"PANCANCER","GDSC2",-0.00903230124616382
"280","Bleomycin (50 uM)",1378,"dsDNA break induction","DNA replication","BRCA1_mut",10,719,0.473463832389269,4.39346599423746,3.40888418886787,NA,NA,0.121658577134325,0.984581805369584,1.81221475032676,2.08266209022958,0.555736594284678,2.32681e-12,0.123899488200112,53.822868338626,"PANCANCER","GDSC2",0.473463832389269
"281","Bleomycin (50 uM)",1378,"dsDNA break induction","DNA replication","PIK3CA_mut",77,652,0.0513150137574245,3.51796300568875,3.411103129295,NA,NA,0.655707213319779,0.106859876393745,1.96919027635551,2.09525005544058,0.301380403408934,2.23329e-12,0.123706476629521,47.5271646644856,"PANCANCER","GDSC2",0.0513150137574245
"282","Bleomycin (50 uM)",1378,"dsDNA break induction","DNA replication","PTEN_mut",72,657,0.22505038929191,3.00092409452237,3.46857816884744,NA,NA,0.0616858458832457,-0.467654074325063,1.97971021107528,2.08835754219241,0.0935390441229504,2.02188e-12,0.123240046725554,33.3346636977639,"PANCANCER","GDSC2",-0.22505038929191
"283","AZD5438",1401,"CDK2","Cell cycle","BRCA1_mut",8,706,0.35612360177373,2.90416525185253,2.36403905778625,NA,NA,0.40532835715925,0.540126194066286,1.7198099525672,1.5145283612895,0.686810566109673,0,0.193343413181735,52.9398835227098,"PANCANCER","GDSC2",0.35612360177373
"284","AZD5438",1401,"CDK2","Cell cycle","PIK3CA_mut",78,636,0.00681904727996621,2.37930985023628,2.36896026492686,NA,NA,0.949031431569597,0.0103495853094184,1.3206213791747,1.5399354057711,0.203528791291986,0,0.192871725407058,35.5508805750194,"PANCANCER","GDSC2",0.00681904727996621
"285","AZD5438",1401,"CDK2","Cell cycle","PTEN_mut",72,642,0.100963043945397,2.23237048015289,2.3855361717148,NA,NA,0.324104516008981,-0.153165691561917,1.20471396731939,1.54777009660887,0.391090537945331,0,0.193157529682107,45.6082259994555,"PANCANCER","GDSC2",-0.100963043945397
"286","IAP_5620",1428,"IAP","Other","BRCA1_mut",8,703,0.229033113209246,5.23165372951358,4.86502607764532,NA,NA,0.491717210625495,0.366627651868259,1.42141596572863,1.60244992974164,0.257061132834034,0,0.0722642079289559,99.6327223890142,"PANCANCER","GDSC2",0.229033113209246
"287","IAP_5620",1428,"IAP","Other","PIK3CA_mut",76,635,0.00579112242190006,4.87743299594417,4.86816008618742,NA,NA,0.966312151478646,0.00927290975675632,1.82956813615272,1.57202431464431,0.999618445233533,0,0.0725321656578904,99.9618445233533,"PANCANCER","GDSC2",0.00579112242190006
"288","IAP_5620",1428,"IAP","Other","PTEN_mut",71,640,0.208889388808584,4.56866246848577,4.90248676118481,NA,NA,0.142756815712181,-0.333824292699043,1.82736552507237,1.57094279579618,0.20770477359382,0,0.0722011160917379,99.6327223890142,"PANCANCER","GDSC2",-0.208889388808584
"289","AZD2014",1441,"mTORC1, mTORC2","PI3K/MTOR signaling","BRCA1_mut",8,706,0.0585597890067735,2.22733772968464,2.14248219065327,NA,NA,0.782198301701278,0.0848555390313721,0.82311244275208,1.45390549956869,0.71494696189219,2.1706831926e-07,0.337937557299349,89.6169630791949,"PANCANCER","GDSC2",0.0585597890067735
"290","AZD2014",1441,"mTORC1, mTORC2","PI3K/MTOR signaling","PIK3CA_mut",78,636,0.24276143815102,1.83098163198292,2.18175245462896,NA,NA,0.0301866609389437,-0.350770822646032,1.31314973797651,1.46009006578649,0.00560744463229181,1.619199215e-07,0.335282353615046,25.2335008453132,"PANCANCER","GDSC2",-0.24276143815102
"291","AZD2014",1441,"mTORC1, mTORC2","PI3K/MTOR signaling","PTEN_mut",72,642,0.130828167448312,1.97310365428537,2.16253530425255,NA,NA,0.247793709618718,-0.189431649967176,1.29213004312085,1.4641812128144,0.337348618842218,2.1056584002e-07,0.337660395193041,74.0521358434137,"PANCANCER","GDSC2",-0.130828167448312
"292","AZD1208",1449,"PIM1, PIM2, PIM3","Other, kinases","BRCA1_mut",8,706,0.0928388020341953,5.32157700387995,5.22729772024931,NA,NA,0.653169895354942,0.0942792836306454,0.559642070947235,1.0190203324366,0.996839125260962,0,0.637909052716521,89.9800486509104,"PANCANCER","GDSC2",0.0928388020341953
"293","AZD1208",1449,"PIM1, PIM2, PIM3","Other, kinases","PIK3CA_mut",78,636,0.152000488218566,5.3657020908081,5.21150950227047,NA,NA,0.134581891511086,0.154192588537636,0.827478435562564,1.03479698988858,0.372142923592491,0,0.637713760568472,82.0903507924612,"PANCANCER","GDSC2",0.152000488218566
"294","AZD1208",1449,"PIM1, PIM2, PIM3","Other, kinases","PTEN_mut",72,642,0.0429689053368555,5.18912010639412,5.23275414153687,NA,NA,0.670519481595392,-0.0436340351427527,0.795192456555214,1.03700461318721,0.236787930908086,0,0.637565820792845,74.9671018478293,"PANCANCER","GDSC2",-0.0429689053368555
"295","AZD1332",1463,"NTRK1, NTRK2, NTRK3","RTK signaling","BRCA1_mut",8,706,0.580935253100311,4.64415845483044,3.75502228454796,NA,NA,0.148319711039785,0.889136170282478,1.54378261526159,1.53039320906562,0.130925360792657,3.088270371e-08,0.488246198719219,46.2863861879571,"PANCANCER","GDSC2",0.580935253100311
"296","AZD1332",1463,"NTRK1, NTRK2, NTRK3","RTK signaling","PIK3CA_mut",78,636,0.0213402714560311,3.79413216820679,3.7614098921531,NA,NA,0.854757547039802,0.032722276053688,1.47942489239211,1.53976950576289,0.171122385119807,3.141840522e-08,0.488375707614775,50.2648664977986,"PANCANCER","GDSC2",0.0213402714560311
"297","AZD1332",1463,"NTRK1, NTRK2, NTRK3","RTK signaling","PTEN_mut",72,642,0.0811122015368707,3.87678576668131,3.75244614537142,NA,NA,0.484228868264788,0.124339621309894,1.41007488399571,1.54594148651927,0.886675877410262,3.396241203e-08,0.488962973025541,83.3666033921689,"PANCANCER","GDSC2",0.0811122015368707
"298","SN-38",1494,"TOP1","DNA replication","BRCA1_mut",14,941,0.555274004408054,-2.31848440392094,-3.44242658145456,NA,NA,0.00362732379478168,1.12394217753362,1.18304973010937,2.0333160350439,0.222117067404078,0,0.327620938591014,57.441920409733,"PANCANCER","GDSC2",0.555274004408054
"299","SN-38",1494,"TOP1","DNA replication","PIK3CA_mut",88,867,0.0563847909845708,-3.32211979882879,-3.43648864187624,NA,NA,0.557195472236256,0.114368843047457,1.70023677521206,2.05843829768465,0.12496519636531,0,0.327395440653688,47.9998767495895,"PANCANCER","GDSC2",0.0563847909845708
"300","SN-38",1494,"TOP1","DNA replication","PTEN_mut",94,861,0.024818693822917,-3.47134101281779,-3.42099435493468,NA,NA,0.820684965872308,-0.0503466578831082,2.04149794470904,2.0271759811462,0.743801445624767,0,0.327982383639623,80.3447196187011,"PANCANCER","GDSC2",-0.024818693822917
"301","Bicalutamide",1502,"AR","Hormone-related","BRCA1_mut",4,220,0.756463943221132,5.34839091372118,4.67542305034571,NA,NA,9.4668798043e-07,0.672967863375464,0.110693823958014,0.895602066295015,0.322395910575675,9.11959874e-09,0.642101302746131,86.2673563428943,"PANCANCER","GDSC2",0.756463943221132
"302","Bicalutamide",1502,"AR","Hormone-related","PIK3CA_mut",10,214,0.389782397484701,5.01930943501248,4.67193243168606,NA,NA,0.0743596859187745,0.347377003326418,0.525350419254521,0.903409684209533,0.994236920802695,1.036558746e-08,0.642925171788978,95.7201885939623,"PANCANCER","GDSC2",0.389782397484701
"303","Bicalutamide",1502,"AR","Hormone-related","PTEN_mut",21,203,0.0409010121604675,4.65430091344372,4.69086854950061,NA,NA,0.826639997869567,-0.0365676360568843,0.698946985458842,0.911099155448687,0.115811225874167,7.49252644e-09,0.640841260998638,72.2591414895426,"PANCANCER","GDSC2",-0.0409010121604675
"304","Ruxolitinib",1507,"JAK1, JAK2","Other, kinases","BRCA1_mut",11,884,0.530335747233529,5.39984786298831,4.78552294353898,NA,NA,0.0308845596740057,0.614324919449339,0.807717942037061,1.16173501026284,0.179915325924003,0,0.572808249772736,81.9442792387496,"PANCANCER","GDSC2",0.530335747233529
"305","Ruxolitinib",1507,"JAK1, JAK2","Other, kinases","PIK3CA_mut",86,809,0.208928957590694,5.01179385154184,4.76982241946691,NA,NA,0.010743217924145,0.241971432074933,0.775321587062049,1.19129430815324,0.8387166606026,0,0.573197584169383,99.3854690115293,"PANCANCER","GDSC2",0.208928957590694
"306","Ruxolitinib",1507,"JAK1, JAK2","Other, kinases","PTEN_mut",88,807,0.112268426056453,4.91046952293689,4.78027173551782,NA,NA,0.196550490311888,0.130197787419077,0.855076804154113,1.18792021675911,0.564995448717184,0,0.573133403816172,97.2077912842371,"PANCANCER","GDSC2",0.112268426056453
"307","Linsitinib",1510,"IGF1R","IGF1R signaling","BRCA1_mut",14,949,0.0435393810527905,4.01829030061802,3.96077655961562,NA,NA,0.840221624217405,0.0575137410024049,1.03478241943852,1.32445373386531,0.387116954186935,0,0.099532868343031,83.6073677413317,"PANCANCER","GDSC2",0.0435393810527905
"308","Linsitinib",1510,"IGF1R","IGF1R signaling","PIK3CA_mut",91,872,0.340585582133887,4.36699294787712,3.91930809750809,NA,NA,0.00028093089705221,0.447684850369034,1.05672724141307,1.33826091447275,0.0593613142289144,0,0.0990253233528852,52.7185340659964,"PANCANCER","GDSC2",0.340585582133887
"309","Linsitinib",1510,"IGF1R","IGF1R signaling","PTEN_mut",95,868,0.483163806028066,4.53100629015013,3.89929426465393,NA,NA,4.71966492e-09,0.631712025496197,0.882808889380641,1.34545940714321,0.0374394552423028,0,0.0988854010296995,46.0164940796304,"PANCANCER","GDSC2",0.483163806028066
"310","Epirubicin",1511,"Anthracycline","DNA replication","BRCA1_mut",14,941,0.826544573117807,0.403049828550618,-0.932177316853759,NA,NA,0.00420633900492805,1.33522714540438,1.4402074439837,1.61772299297067,0.0270851425629575,0,0.0161494630705626,15.7577449838809,"PANCANCER","GDSC2",0.826544573117807
"311","Epirubicin",1511,"Anthracycline","DNA replication","PIK3CA_mut",90,865,0.144446074458344,-0.700397639413546,-0.934682508684924,NA,NA,0.140948920055118,0.234284869271378,1.40257768874751,1.64288832362248,0.289482950613278,0,0.016366003796846,54.9676239811623,"PANCANCER","GDSC2",0.144446074458344
"312","Epirubicin",1511,"Anthracycline","DNA replication","PTEN_mut",93,862,0.205962124864298,-1.21383946116084,-0.880103349967193,NA,NA,0.0598624251029121,-0.33373611119365,1.60715490796713,1.62178247888891,0.0195575371506395,0,0.0161171007014752,13.2013375766817,"PANCANCER","GDSC2",-0.205962124864298
"313","Cyclophosphamide",1512,"Alkylating agent","DNA replication","BRCA1_mut",14,940,0.514998431063193,5.70108376050027,5.24685543667713,NA,NA,0.0570707873795476,0.45422832382314,0.809660356642906,0.882959339319225,0.14011312948413,0,0.0450551588774463,66.8322058261441,"PANCANCER","GDSC2",0.514998431063193
"314","Cyclophosphamide",1512,"Alkylating agent","DNA replication","PIK3CA_mut",90,864,0.116827088533788,5.34696636303611,5.24378739635447,NA,NA,0.203318873131515,0.103178966681639,0.708099712810742,0.899295480785917,0.824073075496777,0,0.0453019788196655,77.5687976011943,"PANCANCER","GDSC2",0.116827088533788
"315","Cyclophosphamide",1512,"Alkylating agent","DNA replication","PTEN_mut",93,861,0.246858878720834,5.05716660890034,5.27473030022738,NA,NA,0.00605749135032818,-0.21756369132704,0.691196542334439,0.899290845275601,0.00782362976753519,0,0.0444902657508744,32.6603627268888,"PANCANCER","GDSC2",-0.246858878720834
"316","Pevonedistat",1529,"NAE","Other","BRCA1_mut",14,939,0.554015083901929,2.04649919136838,0.86030097484197,NA,NA,0.073264203786741,1.18619821652641,2.26795033655508,2.13928272902235,0.318959850140946,0,0.00473278057548967,54.2674745031471,"PANCANCER","GDSC2",0.554015083901929
"317","Pevonedistat",1529,"NAE","Other","PIK3CA_mut",90,863,0.130693246650463,1.13150460415103,0.851260938218047,NA,NA,0.224293864238625,0.280243665932988,2.06148248608955,2.15265364255513,0.761708434154601,0,0.00475308419050742,66.9359716550975,"PANCANCER","GDSC2",0.130693246650463
"318","Pevonedistat",1529,"NAE","Other","PTEN_mut",93,860,0.241657291296889,0.410971164462278,0.928201495070669,NA,NA,0.0168739527393925,-0.517230330608391,1.93129998120965,2.16153734773748,0.026069048241565,0,0.00464442154964663,25.9078213342392,"PANCANCER","GDSC2",-0.241657291296889
"319","Sapitinib",1549,"EGFR, ERBB2, ERBB3","EGFR signaling","BRCA1_mut",14,949,0.309759092663745,3.16983717757271,3.72004192935351,NA,NA,0.241166786161416,-0.550204751780798,1.66494330903371,1.77771210408837,0.365883367187753,0,0.626606360222005,75.2593209983646,"PANCANCER","GDSC2",-0.309759092663745
"320","Sapitinib",1549,"EGFR, ERBB2, ERBB3","EGFR signaling","PIK3CA_mut",91,872,0.390820076154811,3.08709954115399,3.7772608408228,NA,NA,0.00060424725152602,-0.69016129966881,1.77445149640888,1.76504826992183,0.224656046679124,0,0.626485045511086,69.8290505540793,"PANCANCER","GDSC2",-0.390820076154811
"321","Sapitinib",1549,"EGFR, ERBB2, ERBB3","EGFR signaling","PTEN_mut",95,868,0.202656549752836,4.03612896684422,3.67657287971463,NA,NA,0.0294716884806033,0.359556087129588,1.47541824309179,1.80363754727694,0.117443101185492,0,0.626304575532934,62.3022337592036,"PANCANCER","GDSC2",0.202656549752836
"322","Uprosertib",1553,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","BRCA1_mut",12,883,0.295522118767868,2.43402352002407,2.91004566044682,NA,NA,0.35812067820452,-0.476022140422752,1.7108406989944,1.60949630709546,0.340415144779961,0,0.00138332340101032,70.051727148483,"PANCANCER","GDSC2",-0.295522118767868
"323","Uprosertib",1553,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PIK3CA_mut",88,807,0.696851218332672,1.9121328940859,3.01178550896564,NA,NA,1.101609942e-08,-1.09965261487974,1.58108228960926,1.57770095555577,1.674034477e-08,0,0.00113224700836343,0.00049384017086989,"PANCANCER","GDSC2",-0.696851218332672
"324","Uprosertib",1553,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PTEN_mut",89,806,0.683457176771087,1.93182603817767,3.010975289103,NA,NA,1.7094136007e-07,-1.07914925092533,1.74053925254866,1.56027867537292,1.657582589e-08,0,0.00113210404751171,0.00049384017086989,"PANCANCER","GDSC2",-0.683457176771087
"325","LCL161",1557,"XIAP, IAP1, IAP2","Apoptosis regulation","BRCA1_mut",11,879,0.0678025984705209,4.67898519169059,4.76284480126899,NA,NA,0.839242099962548,-0.0838596095784059,1.32936988700001,1.23572597475914,0.793666276954411,2.5e-16,0.646246426064236,99.1167456312058,"PANCANCER","GDSC2",-0.0678025984705209
"326","LCL161",1557,"XIAP, IAP1, IAP2","Apoptosis regulation","PIK3CA_mut",86,804,0.0183818217439731,4.74126992112203,4.76400522911386,NA,NA,0.882762605902232,-0.0227353079918311,1.36892742874987,1.22201887517011,0.388322534930353,2.4e-16,0.646116997943121,98.4958287746103,"PANCANCER","GDSC2",-0.0183818217439731
"327","LCL161",1557,"XIAP, IAP1, IAP2","Apoptosis regulation","PTEN_mut",88,802,0.194578166263456,4.54530517045681,4.78556429229906,NA,NA,0.0695227564426786,-0.240259121842248,1.15872093100158,1.24274895148013,0.0541729301543756,2e-16,0.645549004153396,83.4413147268827,"PANCANCER","GDSC2",-0.194578166263456
"328","Lapatinib",1558,"EGFR, ERBB2","EGFR signaling","BRCA1_mut",14,949,0.315220451820696,2.72636357934622,3.2247470807619,NA,NA,0.198634558068028,-0.498383501415683,1.36604335258327,1.58380904593814,0.299779444490099,0,0.347186057462484,91.6339176223932,"PANCANCER","GDSC2",-0.315220451820696
"329","Lapatinib",1558,"EGFR, ERBB2","EGFR signaling","PIK3CA_mut",90,873,0.223246593203131,2.89796936020058,3.25044310118653,NA,NA,0.055018830110185,-0.352473740985942,1.64805388640676,1.57161963828204,0.664943384290741,0,0.347415173662959,93.691239519423,"PANCANCER","GDSC2",-0.223246593203131
