"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"705","Irinotecan",1088,"TOP1","DNA replication","APC_mut",55,907,0.524468146710529,3.42788854331978,2.42351403751923,NA,NA,0.00011106503183618,1.00437450580055,1.74147024942099,1.92488508262915,0.348540422914392,0,0.147120376558177,90.1949095131262,"PANCANCER","GDSC2",0.524468146710529,TRUE
"706","Irinotecan",1088,"TOP1","DNA replication","AQR_mut",6,956,0.135814638707658,2.74130237887261,2.47930260213315,NA,NA,0.667088812100625,0.261999776739464,1.39907981031928,1.9314904845392,0.966549376978481,0,0.147310386264905,93.0301962738477,"PANCANCER","GDSC2",0.135814638707658,TRUE
"707","Irinotecan",1088,"TOP1","DNA replication","ARAP3_mut",8,954,0.37628128234154,1.7614691629703,2.48696996709514,NA,NA,0.203448502355669,-0.725500804124839,1.45647233819991,1.93111905721408,0.612830656202847,0,0.147255276942594,90.1949095131262,"PANCANCER","GDSC2",-0.37628128234154,TRUE
"708","Irinotecan",1088,"TOP1","DNA replication","ARFGAP3_mut",6,956,0.237417534811001,2.02584509890185,2.48379291978987,NA,NA,0.160653302069165,-0.457947820888022,0.675452297693363,1.93329623370988,0.627482462777522,0,0.147259736970111,90.1949095131262,"PANCANCER","GDSC2",-0.237417534811001,TRUE
"709","Irinotecan",1088,"TOP1","DNA replication","ARFGEF1_mut",20,942,0.328895320029283,3.10156857769689,2.46775979868215,NA,NA,0.106025399497412,0.633808779014733,1.65113161207692,1.93224957291155,0.49728391339707,0,0.14721093486714,90.1949095131262,"PANCANCER","GDSC2",0.328895320029283,TRUE
"710","Irinotecan",1088,"TOP1","DNA replication","ARFGEF2_mut",10,952,0.935261319899967,4.25849906420217,2.46226482276314,NA,NA,0.00883622728581236,1.79623424143904,1.70745356396056,1.92247339148003,0.0387107288238994,0,0.146385808199182,59.4823394123333,"PANCANCER","GDSC2",0.935261319899967,TRUE
"711","Irinotecan",1088,"TOP1","DNA replication","ARHGAP29_mut",14,948,0.0643438653731293,2.35861409521277,2.48274314829066,NA,NA,0.768891068131198,-0.12412905307789,1.53150409434658,1.93404126181885,0.850781067489806,0,0.147303098001618,90.5539678555844,"PANCANCER","GDSC2",-0.0643438653731293,TRUE
"712","Irinotecan",1088,"TOP1","DNA replication","ARHGEF6_mut",4,958,0.910874555229776,4.22789258228955,2.4736425173104,NA,NA,0.12327259559246,1.75425006497914,1.65100004012727,1.9266965186383,0.343833354876275,0,0.147116624605937,90.1949095131262,"PANCANCER","GDSC2",0.910874555229776,TRUE
"713","Irinotecan",1088,"TOP1","DNA replication","ARID1A_mut",75,887,0.276890339754818,2.9721155030447,2.43940523019636,NA,NA,0.0244436385104553,0.532710272848341,1.93540249064594,1.92293989435391,0.230215888352428,0,0.146998934734436,83.8358437352772,"PANCANCER","GDSC2",0.276890339754818,TRUE
"714","Irinotecan",1088,"TOP1","DNA replication","ARID1B_mut",18,944,0.603679565371908,3.61995698070295,2.45921808925834,NA,NA,0.0141834163145259,1.16073889144461,1.79140747981772,1.92505915000672,0.142325137298285,0,0.146844557809843,72.4961603583585,"PANCANCER","GDSC2",0.603679565371908,TRUE
"715","Irinotecan",1088,"TOP1","DNA replication","ARID2_mut",26,936,0.57008568130086,3.54647328182725,2.45133845788998,NA,NA,0.00331493669043185,1.09513482393727,1.70213235574768,1.92651120906986,0.183767524941466,0,0.146928058066306,74.2952271334598,"PANCANCER","GDSC2",0.57008568130086,TRUE
"716","Irinotecan",1088,"TOP1","DNA replication","ARID4A_mut",17,945,0.264962909685426,1.9791074058807,2.4899643132408,NA,NA,0.228310203221978,-0.510856907360096,1.66448001582804,1.93218895937211,0.336409136914638,0,0.147110563816774,90.1949095131262,"PANCANCER","GDSC2",-0.264962909685426,TRUE
"717","Irinotecan",1088,"TOP1","DNA replication","ARID4B_mut",15,947,0.0638881211745332,2.35960881727629,2.48285846848298,NA,NA,0.807579685236,-0.123249651206692,1.90895400400172,1.92944542610178,0.697432238030779,0,0.147278011076406,90.1949095131262,"PANCANCER","GDSC2",-0.0638881211745332,TRUE
"718","Irinotecan",1088,"TOP1","DNA replication","ARID5B_mut",9,953,0.178305496859189,2.82165672842506,2.47771898358521,NA,NA,0.578489854090327,0.34393774483985,1.77364925344049,1.93017586364717,0.444030326821363,0,0.147183828673805,90.1949095131262,"PANCANCER","GDSC2",0.178305496859189,TRUE
"719","Irinotecan",1088,"TOP1","DNA replication","ASH1L_mut",20,942,0.237166633986699,2.03316193808584,2.49044359145521,NA,NA,0.219709676249362,-0.457281653369375,1.58982267515293,1.9343239050799,0.654197411161503,0,0.147267286544518,90.1949095131262,"PANCANCER","GDSC2",-0.237166633986699,TRUE
"720","Irinotecan",1088,"TOP1","DNA replication","ASPM_mut",24,938,0.211106597967366,2.87782931087734,2.47078166146212,NA,NA,0.279180829927201,0.407047649415214,1.77505605057074,1.93176727947835,0.267198254827458,0,0.147044073712093,87.2146669120193,"PANCANCER","GDSC2",0.211106597967366,TRUE
"721","Irinotecan",1088,"TOP1","DNA replication","ASXL1_mut",20,942,0.344952647732462,1.83007599612886,2.49475539489379,NA,NA,0.136759526901192,-0.664679398764924,1.89612158861538,1.92748724786667,0.439095215366301,0,0.147181055563524,90.1949095131262,"PANCANCER","GDSC2",-0.344952647732462,TRUE
"722","Irinotecan",1088,"TOP1","DNA replication","ASXL2_mut",10,952,0.271854606608393,2.99975157126335,2.475486960294,NA,NA,0.416796912692445,0.524264610969349,1.93983999517285,1.92836637660075,0.605060182735241,0,0.147252815950399,90.1949095131262,"PANCANCER","GDSC2",0.271854606608393,TRUE
"723","Irinotecan",1088,"TOP1","DNA replication","ATM_mut",26,936,0.0468423294673408,2.56886038929828,2.47849437157134,NA,NA,0.7724042090609,0.0903660177269403,1.54388823234793,1.93840335112645,0.407601988713205,0,0.147162178583457,90.1949095131262,"PANCANCER","GDSC2",0.0468423294673408,TRUE
"724","Irinotecan",1088,"TOP1","DNA replication","ATR_mut",13,949,0.03730290862578,2.40994476112772,2.48190918863843,NA,NA,0.865623873608791,-0.0719644275107063,1.48512429286441,1.93415854238947,0.276556109417254,0,0.147054281843318,87.2146669120193,"PANCANCER","GDSC2",-0.03730290862578,TRUE
"725","Irinotecan",1088,"TOP1","DNA replication","ATRX_mut",11,951,0.211236453344212,2.88369434891568,2.47627809050941,NA,NA,0.467240755099693,0.407416258406263,1.77780839048596,1.93024716004174,0.782266331439008,0,0.147294215466051,90.1949095131262,"PANCANCER","GDSC2",0.211236453344212,TRUE
"726","Irinotecan",1088,"TOP1","DNA replication","AXIN1_mut",11,951,0.464769522308058,3.36623907150973,2.47069660581064,NA,NA,0.157954014573939,0.895542465699095,1.93865244308116,1.92672823125851,0.463267829365142,0,0.147194196546429,90.1949095131262,"PANCANCER","GDSC2",0.464769522308058,TRUE
"727","Irinotecan",1088,"TOP1","DNA replication","AXIN2_mut",8,954,0.0800383289880535,2.6340592047752,2.47965265018273,NA,NA,0.772569167910383,0.154406554592471,1.44448907793152,1.93226794664103,0.942960453506618,0,0.147309657964537,93.0301962738477,"PANCANCER","GDSC2",0.0800383289880535,TRUE
"728","Irinotecan",1088,"TOP1","DNA replication","B2M_mut",19,943,0.0604623389353187,2.36660006867002,2.48324040361378,NA,NA,0.786997841272692,-0.116640334943759,1.83454849562383,1.93090267289752,0.573740654241546,0,0.147242191773488,90.1949095131262,"PANCANCER","GDSC2",-0.0604623389353187,TRUE
"729","Irinotecan",1088,"TOP1","DNA replication","BAP1_mut",16,946,0.411379943433725,3.26029458824559,2.4677551675482,NA,NA,0.141082887890259,0.792539420697393,2.02830318132094,1.92488011150046,0.143058276330497,0,0.14684626499372,72.4961603583585,"PANCANCER","GDSC2",0.411379943433725,TRUE
"730","Irinotecan",1088,"TOP1","DNA replication","BAZ2B_mut",7,955,0.387787986303511,3.22321304086971,2.47549592735753,NA,NA,0.300839555954673,0.747717113512188,1.74268614276208,1.92926963722115,0.499852850134952,0,0.147212121968639,90.1949095131262,"PANCANCER","GDSC2",0.387787986303511,TRUE
"731","Irinotecan",1088,"TOP1","DNA replication","BCLAF1_mut",13,949,0.110852856560282,2.69188770247527,2.47804695656517,NA,NA,0.666999288207825,0.213840745910099,1.73480169466818,1.93138402169288,0.402022180831078,0,0.147158607505507,90.1949095131262,"PANCANCER","GDSC2",0.110852856560282,TRUE
"732","Irinotecan",1088,"TOP1","DNA replication","BCOR_mut",23,939,0.198088509531929,2.10809038511761,2.49006924712973,NA,NA,0.269202483156978,-0.381978862012123,1.59042323082757,1.93554148586901,0.8229635705856,0,0.147299919442809,90.1949095131262,"PANCANCER","GDSC2",-0.198088509531929,TRUE
"733","Irinotecan",1088,"TOP1","DNA replication","BCR.ABL_mut",6,956,1.05117312296694,0.472532586860853,2.4935417430872,NA,NA,0.00441422659458454,-2.02100915622634,1.02353806742981,1.92622579218524,0.748820753771238,0,0.147288549565144,90.1949095131262,"PANCANCER","GDSC2",-1.05117312296694,TRUE
"734","Irinotecan",1088,"TOP1","DNA replication","BLM_mut",8,954,0.00903406237787232,2.46365304665812,2.48108163264073,NA,NA,0.977788264075979,-0.0174285859826138,1.7007071175637,1.93078641179544,0.326530452570806,0,0.147102216116124,90.1949095131262,"PANCANCER","GDSC2",-0.00903406237787232,TRUE
"735","Irinotecan",1088,"TOP1","DNA replication","BMPR2_mut",18,944,0.1211558029167,2.71026714401388,2.47656387004267,NA,NA,0.482516354563612,0.233703273971217,1.35710819093345,1.93770919807244,0.913374849694917,0,0.147308202880238,92.7989794581439,"PANCANCER","GDSC2",0.1211558029167,TRUE
"736","Irinotecan",1088,"TOP1","DNA replication","BNC2_mut",5,957,0.0264975413492051,2.53179019877661,2.48067100409472,NA,NA,0.957205376919839,0.0511191946818923,1.99823988168487,1.92891116617433,0.960165278671393,0,0.147310226773157,93.0301962738477,"PANCANCER","GDSC2",0.0264975413492051,TRUE
"737","Irinotecan",1088,"TOP1","DNA replication","BPTF_mut",17,945,0.240300765804411,2.93610613422646,2.47274846310124,NA,NA,0.28251800311861,0.463357671125219,1.70092447183595,1.93186282159245,0.598729412541873,0,0.147250760683325,90.1949095131262,"PANCANCER","GDSC2",0.240300765804411,TRUE
"738","Irinotecan",1088,"TOP1","DNA replication","BRAF_mut",81,881,0.0904762699074456,2.64073693706019,2.46624450625499,NA,NA,0.302697325630059,0.174492430805194,1.3940885287752,1.9700124556024,0.0558080446955713,0,0.14651893420136,65.1093854781666,"PANCANCER","GDSC2",0.0904762699074456,TRUE
"739","Irinotecan",1088,"TOP1","DNA replication","BRCA1_mut",14,948,0.542022864048537,3.50922573491526,2.46575099327396,NA,NA,0.0359363748055048,1.0434747416413,1.65994695948204,1.92853577940414,0.352562276856956,0,0.147123528254584,90.1949095131262,"PANCANCER","GDSC2",0.542022864048537,TRUE
"740","Irinotecan",1088,"TOP1","DNA replication","BRCA2_mut",41,921,0.206511154442222,2.86202793712173,2.46397172257387,NA,NA,0.144688414826335,0.398056214547862,1.66768638554038,1.9380362568929,0.738520203040048,0,0.147286619439339,90.1949095131262,"PANCANCER","GDSC2",0.206511154442222,TRUE
"741","Irinotecan",1088,"TOP1","DNA replication","BRWD1_mut",16,946,0.132861657738012,2.73295502803288,2.47667422987738,NA,NA,0.550441865404039,0.256280798155497,1.66097352776438,1.93288350420105,0.348644280769509,0,0.147120458566833,90.1949095131262,"PANCANCER","GDSC2",0.132861657738012,TRUE
"742","Irinotecan",1088,"TOP1","DNA replication","C15orf55_mut",7,955,0.212827343590113,2.88847060805562,2.47794953681271,NA,NA,0.478675849166863,0.410521071242914,1.43101263947476,1.93161779203581,0.589271772770012,0,0.14724760445847,90.1949095131262,"PANCANCER","GDSC2",0.212827343590113,TRUE
"743","Irinotecan",1088,"TOP1","DNA replication","CAD_mut",6,956,0.313444184687841,3.08168117188751,2.47716633355774,NA,NA,0.531528316243908,0.604514838329765,2.20056989397552,1.92709555968364,0.916819836430996,0,0.147308403527756,92.7989794581439,"PANCANCER","GDSC2",0.313444184687841,TRUE
"744","Irinotecan",1088,"TOP1","DNA replication","CASP8_mut",17,945,0.0661510264073672,2.60629583794218,2.47868155837832,NA,NA,0.775610202649744,0.127614279563864,1.79761726365173,1.93128722500119,0.615261427154578,0,0.147256033038178,90.1949095131262,"PANCANCER","GDSC2",0.0661510264073672,TRUE
"745","Irinotecan",1088,"TOP1","DNA replication","CCAR1_mut",10,952,0.551577364384288,3.53233573452227,2.4698925888312,NA,NA,0.0777601854307701,1.06244314569107,1.68231588838938,1.928351265899,0.849574047473711,0,0.147302971922522,90.5539678555844,"PANCANCER","GDSC2",0.551577364384288,TRUE
"746","Irinotecan",1088,"TOP1","DNA replication","CCND1_mut",3,959,0.812866478174795,0.919244481670515,2.4858220734802,NA,NA,0.462476679332089,-1.56657759180969,3.00964757913274,1.9243297012706,0.0795874549070916,0,0.14664534477824,72.3606441548384,"PANCANCER","GDSC2",-0.812866478174795,TRUE
"747","Irinotecan",1088,"TOP1","DNA replication","CDH1_mut",14,948,0.381756710557171,3.20594810145706,2.47022977689043,NA,NA,0.104078192038286,0.735718324566627,1.56273108121825,1.93171635352148,0.855657366192118,0,0.147303596535584,90.5539678555844,"PANCANCER","GDSC2",0.381756710557171,TRUE
"748","Irinotecan",1088,"TOP1","DNA replication","CDK12_mut",7,955,0.417338156020863,3.27970718271392,2.47508183417123,NA,NA,0.364451961838751,0.804625348542689,2.16569718027844,1.92640592789863,0.277427677829032,0,0.147055210526413,87.2146669120193,"PANCANCER","GDSC2",0.417338156020863,TRUE
"749","Irinotecan",1088,"TOP1","DNA replication","CDKN1A_mut",6,956,0.400710606926227,1.71308663874107,2.4857558389959,NA,NA,0.325530271518084,-0.772669200254832,1.73289334827695,1.9292181769662,0.338289137780778,0,0.147112115440047,90.1949095131262,"PANCANCER","GDSC2",-0.400710606926227,TRUE
"750","Irinotecan",1088,"TOP1","DNA replication","CDKN1B_mut",6,956,0.178211869294024,2.13930683026197,2.48308081687338,NA,NA,0.68584570207473,-0.34377398661141,1.95875814455492,1.92886155358107,0.822474956117279,0,0.147299858464848,90.1949095131262,"PANCANCER","GDSC2",-0.178211869294024,TRUE
"751","Irinotecan",1088,"TOP1","DNA replication","CDKN2A_mut",35,927,0.248082994620622,2.94162996233979,2.46354266799421,NA,NA,0.135527066182208,0.478087294345584,1.81512290444546,1.93111523009304,0.850052242911237,0,0.147303021999671,90.5539678555844,"PANCANCER","GDSC2",0.248082994620622,TRUE
"752","Irinotecan",1088,"TOP1","DNA replication","CEP290_mut",23,939,0.0461855621076493,2.56790582862655,2.47880646203846,NA,NA,0.802970727058982,0.0890993665880924,1.66604260704371,1.93490241814174,0.978229899133089,0,0.147310606016864,93.0301962738477,"PANCANCER","GDSC2",0.0461855621076493,TRUE
"753","Irinotecan",1088,"TOP1","DNA replication","CHD3_mut",10,952,0.0850007682760728,2.64321025859994,2.47923214214971,NA,NA,0.830044897074587,0.163978116450225,2.33929152275418,1.92483786150639,0.697942213771071,0,0.147278127109321,90.1949095131262,"PANCANCER","GDSC2",0.0850007682760728,TRUE
"754","Irinotecan",1088,"TOP1","DNA replication","CHD4_mut",16,946,0.310759979525367,3.07002031126233,2.47097333713777,NA,NA,0.0647318160871914,0.599046974124558,1.18359681238393,1.93719173536423,0.950771536275583,0,0.147309941372287,93.0301962738477,"PANCANCER","GDSC2",0.310759979525367,TRUE
"755","Irinotecan",1088,"TOP1","DNA replication","CHD6_mut",12,950,0.558580173808386,3.5430687842363,2.46752029105441,NA,NA,0.0550801327931263,1.07554849318189,1.72934842345905,1.92766089146501,0.131536185387373,0,0.146818230847583,72.4961603583585,"PANCANCER","GDSC2",0.558580173808386,TRUE
"756","Irinotecan",1088,"TOP1","DNA replication","CHD8_mut",20,942,0.351293106483643,3.1437308768208,2.46686463309566,NA,NA,0.0781270280829935,0.676866243725138,1.60653206106894,1.93270470914161,0.98114714350443,0,0.14731064637576,93.0301962738477,"PANCANCER","GDSC2",0.351293106483643,TRUE
"757","Irinotecan",1088,"TOP1","DNA replication","CHD9_mut",22,940,0.0126951732934119,2.50486819228033,2.48037659753442,NA,NA,0.944383193689493,0.0244915947459043,1.60121423668971,1.93590531295294,0.970249011348144,0,0.147310465944813,93.0301962738477,"PANCANCER","GDSC2",0.0126951732934119,TRUE
"758","Irinotecan",1088,"TOP1","DNA replication","CHEK2_mut",5,957,0.0814864550033676,2.63732131475399,2.48011963985241,NA,NA,0.479411799654409,0.157201674901585,0.437330085505208,1.93300026428756,0.232107178027146,0,0.147001451961638,84.0388058374151,"PANCANCER","GDSC2",0.0814864550033676,TRUE
"759","Irinotecan",1088,"TOP1","DNA replication","CIC_mut",15,947,0.284104668360399,1.94172032726772,2.48947761035218,NA,NA,0.197282619115273,-0.547757283084453,1.55190069214,1.93302895082658,0.641739533538344,0,0.147263857424343,90.1949095131262,"PANCANCER","GDSC2",-0.284104668360399,TRUE
"760","Irinotecan",1088,"TOP1","DNA replication","CLASP2_mut",13,949,0.230217528761284,2.91891747843534,2.47493695963421,NA,NA,0.284962624565874,0.443980518801133,1.41561844409739,1.93414706877734,0.732572360448943,0,0.147285464157571,90.1949095131262,"PANCANCER","GDSC2",0.230217528761284,TRUE
"761","Irinotecan",1088,"TOP1","DNA replication","CLSPN_mut",12,950,0.688483931743109,3.78877690181067,2.46441660956926,NA,NA,0.0109187493451284,1.32436029224141,1.49732078713517,1.9279777309178,0.0957166812700906,0,0.146709771535306,72.4961603583585,"PANCANCER","GDSC2",0.688483931743109,TRUE
"762","Irinotecan",1088,"TOP1","DNA replication","CNOT1_mut",8,954,0.00528439633040853,2.47082677333235,2.48102147560363,NA,NA,0.988571354432807,-0.0101947022712836,1.93570532378271,1.92916068951488,0.815605922124234,0,0.14729898217718,90.1949095131262,"PANCANCER","GDSC2",-0.00528439633040853,TRUE
"763","Irinotecan",1088,"TOP1","DNA replication","CNOT3_mut",5,957,0.412404621826458,1.68980581940058,2.4850700865366,NA,NA,0.599264190740336,-0.795264267136015,3.11855228199432,1.92183150825335,0.880367177775081,0,0.14730585855762,91.3725406916476,"PANCANCER","GDSC2",-0.412404621826458,TRUE
"764","Irinotecan",1088,"TOP1","DNA replication","COL1A1_mut",9,953,0.153884250729154,2.77500178390678,2.47815958641906,NA,NA,0.702227122331253,0.296842197487718,2.24027921865136,1.92616765433808,0.842516703224588,0,0.147302213388041,90.5539678555844,"PANCANCER","GDSC2",0.153884250729154,TRUE
"765","Irinotecan",1088,"TOP1","DNA replication","CREBBP_mut",51,911,0.534257836206767,1.51181696329156,2.53519038066373,NA,NA,0.00015409866653468,-1.02337341737217,1.74407699289886,1.92448133241723,0.0962132711686457,0,0.146711563793388,72.4961603583585,"PANCANCER","GDSC2",-0.534257836206767,TRUE
"766","Irinotecan",1088,"TOP1","DNA replication","CSDE1_mut",8,954,0.0638325998618607,2.35881643108936,2.48196076568534,NA,NA,0.823069737626579,-0.123144334595976,1.49149589635937,1.93202430779729,0.726755391015103,0,0.147284305064246,90.1949095131262,"PANCANCER","GDSC2",-0.0638325998618607,TRUE
"767","Irinotecan",1088,"TOP1","DNA replication","CTCF_mut",29,933,0.0226841021331291,2.4384938885699,2.48225592619936,NA,NA,0.889973820190234,-0.0437620376294525,1.65448509179604,1.9368444650281,0.562746813068286,0,0.147238181848228,90.1949095131262,"PANCANCER","GDSC2",-0.0226841021331291,TRUE
"768","Irinotecan",1088,"TOP1","DNA replication","CTNNB1_mut",18,944,0.288065646206323,3.02586117722404,2.47054618720603,NA,NA,0.127173643808412,0.555314990018011,1.4494640391755,1.93527544098041,0.462169992538174,0,0.147193623216083,90.1949095131262,"PANCANCER","GDSC2",0.288065646206323,TRUE
"769","Irinotecan",1088,"TOP1","DNA replication","CTNND1_mut",11,951,0.100043850787057,2.67172442709914,2.47872989822759,NA,NA,0.720467362155279,0.192994528871557,1.72783807971088,1.93110634656232,0.829683667437234,0,0.147300739934109,90.5539678555844,"PANCANCER","GDSC2",0.100043850787057,TRUE
"770","Irinotecan",1088,"TOP1","DNA replication","CUL2_mut",9,953,0.414896925803482,1.68863537134057,2.48841908034676,NA,NA,0.0767961332845825,-0.799783709006191,1.17523032080696,1.93275069936335,0.426570918368771,0,0.147173799224271,90.1949095131262,"PANCANCER","GDSC2",-0.414896925803482,TRUE
"771","Irinotecan",1088,"TOP1","DNA replication","CUX1_mut",9,953,0.308172528294157,3.06964413273808,2.4753770248876,NA,NA,0.494348968362447,0.594267107850475,2.48419771393181,1.92300695126947,0.269566537642548,0,0.147046698963216,87.2146669120193,"PANCANCER","GDSC2",0.308172528294157,TRUE
"772","Irinotecan",1088,"TOP1","DNA replication","CYLD_mut",6,956,0.187960434229773,2.84125044286544,2.47867531302859,NA,NA,0.30357442504,0.362575129836845,0.766269476358732,1.93324530379635,0.565519847963673,0,0.147239207571841,90.1949095131262,"PANCANCER","GDSC2",0.187960434229773,TRUE
"773","Irinotecan",1088,"TOP1","DNA replication","DDX3X_mut",12,950,0.815530930180592,0.933571943579301,2.50048235641008,NA,NA,5.55297056253e-05,-1.56691041283078,0.879896018551672,1.93011763877969,0.46279298848454,0,0.147193948832844,90.1949095131262,"PANCANCER","GDSC2",-0.815530930180592,TRUE
"774","Irinotecan",1088,"TOP1","DNA replication","DHX15_mut",4,958,0.193482514583428,2.85262393248411,2.47938476637014,NA,NA,0.80913555777166,0.373239166113973,2.82972890328893,1.92557320941761,0.656285362998935,0,0.14726784598044,90.1949095131262,"PANCANCER","GDSC2",0.193482514583428,TRUE
"775","Irinotecan",1088,"TOP1","DNA replication","DHX9_mut",6,956,0.37839420731758,3.20606271683909,2.47638569624633,NA,NA,0.0470111382256251,0.729677020592756,0.684522874139928,1.93275835934705,0.689671754619734,0,0.147276215973446,90.1949095131262,"PANCANCER","GDSC2",0.37839420731758,TRUE
"776","Irinotecan",1088,"TOP1","DNA replication","DICER1_mut",8,954,0.861554211087023,4.12420006165709,2.46715671008309,NA,NA,0.0798392084959739,1.657043351574,2.28691650610232,1.92039335337513,0.0911521758353687,0,0.146692808253029,72.4961603583585,"PANCANCER","GDSC2",0.861554211087023,TRUE
"777","Irinotecan",1088,"TOP1","DNA replication","DLG1_mut",7,955,0.257857515305313,2.97465908379648,2.47731778882299,NA,NA,0.363776324657918,0.4973412949735,1.33226929297907,1.93191335900648,0.983576385984458,0,0.147310675557033,93.0301962738477,"PANCANCER","GDSC2",0.257857515305313,TRUE
"778","Irinotecan",1088,"TOP1","DNA replication","DNMT3A_mut",15,947,0.0199843513325416,2.51888941092627,2.48033554461313,NA,NA,0.945386227011792,0.0385538663131411,2.12825940562428,1.92610244895153,0.375341992337661,0,0.147140491028686,90.1949095131262,"PANCANCER","GDSC2",0.0199843513325416,TRUE
"779","Irinotecan",1088,"TOP1","DNA replication","EGFR_mut",24,938,0.0882089752805303,2.64684899344822,2.47669160561809,NA,NA,0.647271418780627,0.170157387830128,1.77261057456651,1.93270604864004,0.775534127488148,0,0.147293147496483,90.1949095131262,"PANCANCER","GDSC2",0.0882089752805303,TRUE
"780","Irinotecan",1088,"TOP1","DNA replication","EIF4G1_mut",8,954,0.0947670546471115,2.29963837418516,2.48245701773485,NA,NA,0.77196894964027,-0.182818643549692,1.70870537142538,1.93066314058572,0.625888800510346,0,0.147259263081154,90.1949095131262,"PANCANCER","GDSC2",-0.0947670546471115,TRUE
"781","Irinotecan",1088,"TOP1","DNA replication","EIF4G3_mut",12,950,0.0500864144832003,2.38551635477987,2.48214200595281,NA,NA,0.844388848055726,-0.0966256511729338,1.65263339453035,1.9321522807247,0.620783521785953,0,0.147257726661251,90.1949095131262,"PANCANCER","GDSC2",-0.0500864144832003,TRUE
"782","Irinotecan",1088,"TOP1","DNA replication","ELF1_mut",4,958,0.352721394784475,3.15840563222115,2.47810801605808,NA,NA,0.356258912108316,0.68029761616307,1.24883535653733,1.9304657830595,0.380340040559883,0,0.147144021840412,90.1949095131262,"PANCANCER","GDSC2",0.352721394784475,TRUE
"783","Irinotecan",1088,"TOP1","DNA replication","ELF3_mut",12,950,0.0716368889219876,2.61741094426454,2.47921281113826,NA,NA,0.819857602537819,0.138198133126276,2.04214592930401,1.92779899967741,0.725249371277708,0,0.147284000226744,90.1949095131262,"PANCANCER","GDSC2",0.0716368889219876,TRUE
"784","Irinotecan",1088,"TOP1","DNA replication","EP300_mut",67,895,0.105413941425085,2.2918031304974,2.49509529851307,NA,NA,0.415938444628828,-0.203292168015674,1.96490626540141,1.92579910638426,0.0643921341836176,0,0.14657025116394,67.4010928020584,"PANCANCER","GDSC2",-0.105413941425085,TRUE
"785","Irinotecan",1088,"TOP1","DNA replication","EPHA2_mut",9,953,0.282063658455001,3.0198064256316,2.4758476852905,NA,NA,0.416878167761518,0.543958740341106,1.89906537120946,1.92874178259212,0.540671679671974,0,0.147229661198387,90.1949095131262,"PANCANCER","GDSC2",0.282063658455001,TRUE
"786","Irinotecan",1088,"TOP1","DNA replication","EPHA4_mut",5,957,0.469977180292595,3.38239259366711,2.47622689544847,NA,NA,0.374648091221822,0.906165698218633,2.02732519122109,1.9276798656038,0.961494373786898,0,0.147310262274582,93.0301962738477,"PANCANCER","GDSC2",0.469977180292595,TRUE
"787","Irinotecan",1088,"TOP1","DNA replication","ERBB2_mut",11,951,0.66241685564339,3.74113648830811,2.46636025293495,NA,NA,0.0158414980710904,1.27477623537316,1.45472473753722,1.92876807423573,0.125951803706391,0,0.146803639363606,72.4961603583585,"PANCANCER","GDSC2",0.66241685564339,TRUE
"788","Irinotecan",1088,"TOP1","DNA replication","ERBB2IP_mut",3,959,0.58571407982831,3.60677616025486,2.47741477938661,NA,NA,0.349288085817034,1.12936138086825,1.61446335371585,1.92878020994237,0.950387881586954,0,0.147309928430545,93.0301962738477,"PANCANCER","GDSC2",0.58571407982831,TRUE
"789","Irinotecan",1088,"TOP1","DNA replication","ERBB3_mut",3,959,0.366588471520863,1.77606404027206,2.48314172032504,NA,NA,0.502639858501186,-0.707077680052974,1.50970575921833,1.9295847413898,0.194080657440714,0,0.146945490680373,77.0345571934272,"PANCANCER","GDSC2",-0.366588471520863,TRUE
"790","Irinotecan",1088,"TOP1","DNA replication","EWSR1.FLI1_mut",17,945,1.57108502388717,-0.434519758808637,2.53338406117701,NA,NA,2.2429240977e-07,-2.96790381998565,1.45387484173865,1.89559448938575,4.303600719e-08,0,0.140866146819294,0.00271126845350493,"PANCANCER","GDSC2",-1.57108502388717,TRUE
"791","Irinotecan",1088,"TOP1","DNA replication","EWSR1.X_mut",6,956,1.31425957115513,-0.0253226020800826,2.49666635724373,NA,NA,0.0537760384355077,-2.52198895932381,2.46117473960737,1.9157000704266,0.0339753429760535,0,0.146337730317918,58.1399134234849,"PANCANCER","GDSC2",-1.31425957115513,TRUE
"792","Irinotecan",1088,"TOP1","DNA replication","EZH2_mut",20,942,0.563264162731199,1.42030096935836,2.50345550161928,NA,NA,0.00140088892661886,-1.08315453226091,1.28544485007958,1.93370484109235,0.715936641116866,0,0.147282071417629,90.1949095131262,"PANCANCER","GDSC2",-0.563264162731199,TRUE
